"Sample_ID","community","tech_rep","taxon","nReads","Cycles","start_conc_ng"
"COM3-C","COM3","C","Ophiodon elongatus",19,35,0
"COM3-C","COM3","C","Pleuronectidae 1",1939,35,3.264
"COM3-C","COM3","C","Pleuronectidae 3",138,35,0
"COM3-C","COM3","C","Sebastes 1",1787,35,3.168
"COM3-C","COM3","C","Syngnathus leptorhynchus",4111.779,35,6.88
"COM4-A","COM4","A","Gadus",8133.75,35,6.496
"COM4-A","COM4","A","Hexagrammos",10,35,0
"COM4-A","COM4","A","Lepidopsetta",18,35,0
"COM4-A","COM4","A","Oncorhynchus",13,35,0
"COM4-A","COM4","A","Oncorhynchus gorbuscha",14315.45,35,24.8
"COM4-A","COM4","A","Oncorhynchus keta",6660,35,17.84
"COM4-A","COM4","A","Oncorhynchus kisutch",6561.372,35,15.84
"COM4-A","COM4","A","Oncorhynchus nerka",3052,35,8.384
"COM4-A","COM4","A","Oncorhynchus tshawytscha",1680,35,5.6
"COM4-A","COM4","A","Ophiodon elongatus",10,35,0
"COM4-A","COM4","A","Pholis laeta",4481.677,35,3.696
"COM4-A","COM4","A","Pleuronectidae 1",3745,35,3.264
"COM4-A","COM4","A","Pleuronectidae 3",1,35,0
"COM4-A","COM4","A","Sebastes 1",10,35,0
"COM4-A","COM4","A","Sebastes 2",4,35,0
"COM4-A","COM4","A","Sebastes 3",5.829123,35,0
"COM4-B","COM4","B","Gadus",6905.128,35,6.496
"COM4-B","COM4","B","Lumpenus sagitta",1.051117,35,0
"COM4-B","COM4","B","Oncorhynchus",20,35,0
"COM4-B","COM4","B","Oncorhynchus gorbuscha",13161.03,35,24.8
"COM4-B","COM4","B","Oncorhynchus keta",6306,35,17.84
"COM4-B","COM4","B","Oncorhynchus kisutch",6228.051,35,15.84
"COM4-B","COM4","B","Oncorhynchus nerka",2581,35,8.384
"COM4-B","COM4","B","Oncorhynchus tshawytscha",1471,35,5.6
"COM4-B","COM4","B","Ophiodon elongatus",12.44691,35,0
"COM4-B","COM4","B","Pholis laeta",4170.888,35,3.696
"COM4-B","COM4","B","Pleuronectidae 1",3482,35,3.264
"COM4-B","COM4","B","Sebastes 1",16,35,0
"COM4-C","COM4","C","Gadus",9277.257,35,6.496
"COM4-C","COM4","C","Leptocottus armatus",12.48648,35,0
"COM4-C","COM4","C","Lumpenus sagitta",19.03643,35,0
"COM4-C","COM4","C","Oncorhynchus",16,35,0
"COM4-C","COM4","C","Oncorhynchus gorbuscha",15952.69,35,24.8
"COM4-C","COM4","C","Oncorhynchus keta",7353,35,17.84
"COM4-C","COM4","C","Oncorhynchus kisutch",7029.486,35,15.84
"COM4-C","COM4","C","Oncorhynchus nerka",3263,35,8.384
"COM4-C","COM4","C","Oncorhynchus tshawytscha",1851,35,5.6
"COM4-C","COM4","C","Pholis laeta",5038.182,35,3.696
"COM4-C","COM4","C","Pleuronectidae 1",4395,35,3.264
"COM4-C","COM4","C","Pleuronectidae 3",13,35,0
"COM4-C","COM4","C","Sebastes 1",45,35,0
"COM4-C","COM4","C","Sebastes 2",25,35,0
"COM5-A","COM5","A","Blepsias cirrhosus",2387,35,7.392
"COM5-A","COM5","A","Cymatogaster aggregata",14484.17,35,34.24
"COM5-A","COM5","A","Gadus",19,35,0
"COM5-A","COM5","A","Hexagrammos",2611,35,7.008
"COM5-A","COM5","A","Leptocottus armatus",6054.672,35,16.16
"COM5-A","COM5","A","Lumpenus sagitta",7151.275,35,19.92
"COM5-A","COM5","A","Oncorhynchus kisutch",3315.672,35,6.336
"COM5-A","COM5","A","Ophiodon elongatus",2657.964,35,5.792
"COM5-A","COM5","A","Pleuronectidae 1",1713,35,3.264
"COM5-A","COM5","A","Sebastes 1",5925,35,15.84
"COM5-A","COM5","A","Sebastes 2",6635,35,17.76
"COM5-B","COM5","B","Blepsias cirrhosus",205,35,7.392
"COM5-B","COM5","B","Cymatogaster aggregata",1291.462,35,34.24
"COM5-B","COM5","B","Hexagrammos",230,35,7.008
"COM5-B","COM5","B","Leptocottus armatus",525.2541,35,16.16
"COM5-B","COM5","B","Lumpenus sagitta",692.0394,35,19.92
"COM5-B","COM5","B","Oncorhynchus gorbuscha",1,35,0
"COM5-B","COM5","B","Oncorhynchus kisutch",257.2541,35,6.336
"COM5-B","COM5","B","Ophiodon elongatus",238.1159,35,5.792
"COM5-B","COM5","B","Pleuronectidae 1",162,35,3.264
"COM5-B","COM5","B","Sebastes 1",545,35,15.84
"COM5-B","COM5","B","Sebastes 2",588,35,17.76
"COM5-C","COM5","C","Blepsias cirrhosus",2444,35,7.392
"COM5-C","COM5","C","Cymatogaster aggregata",15228.64,35,34.24
"COM5-C","COM5","C","Hexagrammos",2647,35,7.008
"COM5-C","COM5","C","Leptocottus armatus",6017.467,35,16.16
"COM5-C","COM5","C","Lumpenus sagitta",7471.011,35,19.92
"COM5-C","COM5","C","Oncorhynchus gorbuscha",15,35,0
"COM5-C","COM5","C","Oncorhynchus kisutch",3189.467,35,6.336
"COM5-C","COM5","C","Ophiodon elongatus",2849.446,35,5.792
"COM5-C","COM5","C","Pleuronectidae 1",1888,35,3.264
"COM5-C","COM5","C","Sebastes 1",5843,35,15.84
"COM5-C","COM5","C","Sebastes 2",6584,35,17.76
"COM6-A","COM6","A","Cymatogaster aggregata",18194.41,35,20.651
"COM6-A","COM6","A","Gadus",17.87897,35,0
"COM6-A","COM6","A","Hexagrammos",1575,35,1.4673
"COM6-A","COM6","A","Lepidopsetta",1203,35,0.9064
"COM6-A","COM6","A","Leptocottus armatus",6779.398,35,6.7468
"COM6-A","COM6","A","Lumpenus sagitta",4911.786,35,4.3575
"COM6-A","COM6","A","Oncorhynchus",1,35,0
"COM6-A","COM6","A","Oncorhynchus gorbuscha",12,35,0
"COM6-A","COM6","A","Oncorhynchus kisutch",2.398343,35,0
"COM6-A","COM6","A","Ophiodon elongatus",5,35,0
"COM6-A","COM6","A","Pholis laeta",1530.247,35,1.2012
"COM6-A","COM6","A","Pleuronectidae 1",575,35,0.408
"COM6-A","COM6","A","Pleuronectidae 3",42,35,0
"COM6-A","COM6","A","Sebastes 2",30,35,0
"COM6-A","COM6","A","Syngnathus leptorhynchus",834.7863,35,0.7095
"COM6-B","COM6","B","Cymatogaster aggregata",25488.65,35,20.651
"COM6-B","COM6","B","Gadus",1.546626,35,0
"COM6-B","COM6","B","Hexagrammos",2173,35,1.4673
"COM6-B","COM6","B","Lepidopsetta",1877,35,0.9064
"COM6-B","COM6","B","Leptocottus armatus",10013.007,35,6.7468
"COM6-B","COM6","B","Lumpenus sagitta",6835.707,35,4.3575
"COM6-B","COM6","B","Oncorhynchus gorbuscha",8.137855,35,0
"COM6-B","COM6","B","Oncorhynchus keta",12,35,0
"COM6-B","COM6","B","Ophiodon elongatus",9,35,0
"COM6-B","COM6","B","Pholis laeta",2326.411,35,1.2012
"COM6-B","COM6","B","Pleuronectidae 1",1024,35,0.408
"COM6-B","COM6","B","Pleuronectidae 3",46,35,0
"COM6-B","COM6","B","Sebastes 2",36,35,0
"COM6-B","COM6","B","Syngnathus leptorhynchus",1114.157,35,0.7095
"COM6-C","COM6","C","Cymatogaster aggregata",19679.2,35,20.651
"COM6-C","COM6","C","Hexagrammos",1810,35,1.4673
"COM6-C","COM6","C","Lepidopsetta",1318,35,0.9064
"COM6-C","COM6","C","Leptocottus armatus",8072.831,35,6.7468
"COM6-C","COM6","C","Lumpenus sagitta",5016.056,35,4.3575
"COM6-C","COM6","C","Oncorhynchus",19,35,0
"COM6-C","COM6","C","Oncorhynchus keta",7,35,0
"COM6-C","COM6","C","Pholis laeta",1628.73,35,1.2012
"COM6-C","COM6","C","Pleuronectidae 1",780,35,0.408
"COM6-C","COM6","C","Pleuronectidae 3",33,35,0
"COM6-C","COM6","C","Syngnathus leptorhynchus",984.7404,35,0.7095
"COM7-A","COM7","A","Ammodytes personatus",5797.381,35,4.3656
"COM7-A","COM7","A","Blepsias cirrhosus",554,35,0.462
"COM7-A","COM7","A","Gadus",2878.743,35,1.5225
"COM7-A","COM7","A","Hexagrammos",1769,35,1.6206
"COM7-A","COM7","A","Lepidopsetta",10,35,0
"COM7-A","COM7","A","Lumpenus sagitta",1217.85,35,1.0458
"COM7-A","COM7","A","Oncorhynchus gorbuscha",645.9,35,0.31
"COM7-A","COM7","A","Oncorhynchus keta",13,35,0
"COM7-A","COM7","A","Ophiodon elongatus",27384.17,35,17.2312
"COM7-A","COM7","A","Pholis laeta",17539.47,35,13.0053
"COM7-A","COM7","A","Sebastes 1",1178,35,0.6732
"COM7-A","COM7","A","Syngnathus leptorhynchus",1093.954,35,0.8815
"COM7-B","COM7","B","Ammodytes personatus",3499.529,35,4.3656
"COM7-B","COM7","B","Blepsias cirrhosus",320,35,0.462
"COM7-B","COM7","B","Gadus",1833.764,35,1.5225
"COM7-B","COM7","B","Hexagrammos",1075,35,1.6206
"COM7-B","COM7","B","Leptocottus armatus",6.19253,35,0
"COM7-B","COM7","B","Lumpenus sagitta",883.5212,35,1.0458
"COM7-B","COM7","B","Oncorhynchus gorbuscha",477.0142,35,0.31
"COM7-B","COM7","B","Oncorhynchus keta",23,35,0
"COM7-B","COM7","B","Ophiodon elongatus",16558.33,35,17.2312
"COM7-B","COM7","B","Pholis laeta",10945.97,35,13.0053
"COM7-B","COM7","B","Sebastes 1",697,35,0.6732
"COM7-B","COM7","B","Sebastes 3",4,35,0
"COM7-B","COM7","B","Syngnathus leptorhynchus",644.0436,35,0.8815
"COM7-C","COM7","C","Ammodytes personatus",3131.317,35,4.3656
"COM7-C","COM7","C","Blepsias cirrhosus",274,35,0.462
"COM7-C","COM7","C","Cymatogaster aggregata",2.080438,35,0
"COM7-C","COM7","C","Gadus",1456.38,35,1.5225
"COM7-C","COM7","C","Hexagrammos",910,35,1.6206
"COM7-C","COM7","C","Lepidopsetta",10,35,0
"COM7-C","COM7","C","Lumpenus sagitta",799.9434,35,1.0458
"COM7-C","COM7","C","Oncorhynchus gorbuscha",460.9623,35,0.31
"COM7-C","COM7","C","Oncorhynchus keta",22,35,0
"COM7-C","COM7","C","Ophiodon elongatus",12884.12,35,17.2312
"COM7-C","COM7","C","Pholis laeta",8675.822,35,13.0053
"COM7-C","COM7","C","Sebastes 1",700,35,0.6732
"COM7-C","COM7","C","Sebastes 2",3,35,0
"COM7-C","COM7","C","Sebastes 3",12.661493,35,0
"COM7-C","COM7","C","Syngnathus leptorhynchus",593.0288,35,0.8815
"COM8-A","COM8","A","Ammodytes personatus",3185.348,35,6.848
"COM8-A","COM8","A","Blepsias cirrhosus",1280,35,3.696
"COM8-A","COM8","A","Clupea pallasii",2843.09562,35,5.44
"COM8-A","COM8","A","Cymatogaster aggregata",10661.3,35,17.12
"COM8-A","COM8","A","Gadus",3598.37,35,6.496
"COM8-A","COM8","A","Hexagrammos",3031,35,7.008
"COM8-A","COM8","A","Lepidopsetta",1996,35,3.296
"COM8-A","COM8","A","Leptocottus armatus",20.6898,35,0
"COM8-A","COM8","A","Lumpenus sagitta",3785.298,35,7.968
"COM8-A","COM8","A","Oncorhynchus gorbuscha",7265.865,35,12.4
"COM8-A","COM8","A","Oncorhynchus keta",2781,35,7.136
"COM8-A","COM8","A","Oncorhynchus tshawytscha",2,35,0
"COM8-A","COM8","A","Ophiodon elongatus",3123.009,35,5.792
"COM8-A","COM8","A","Pholis laeta",1788.443,35,3.696
"COM8-A","COM8","A","Pleuronectidae 1",19,35,0
"COM8-A","COM8","A","Pleuronectidae 3",3,35,0
"COM8-A","COM8","A","Sebastes 1",3226,35,6.336
"COM8-A","COM8","A","Sebastes 2",90,35,0
"COM8-A","COM8","A","Sebastes 3",1678.635,35,2.416
"COM8-A","COM8","A","Syngnathus leptorhynchus",2456.012,35,6.88
"COM8-B","COM8","B","Ammodytes personatus",2430.868,35,6.848
"COM8-B","COM8","B","Blepsias cirrhosus",1054,35,3.696
"COM8-B","COM8","B","Clupea pallasii",2100.936,35,5.44
"COM8-B","COM8","B","Cymatogaster aggregata",7415.976,35,17.12
"COM8-B","COM8","B","Gadus",3002.471,35,6.496
"COM8-B","COM8","B","Hexagrammos",2510,35,7.008
"COM8-B","COM8","B","Lepidopsetta",1549,35,3.296
"COM8-B","COM8","B","Lumpenus sagitta",2718.844,35,7.968
"COM8-B","COM8","B","Oncorhynchus gorbuscha",5293.563,35,12.4
"COM8-B","COM8","B","Oncorhynchus keta",2054,35,7.136
"COM8-B","COM8","B","Oncorhynchus nerka",64,35,0
"COM8-B","COM8","B","Oncorhynchus tshawytscha",4,35,0
"COM8-B","COM8","B","Ophiodon elongatus",2569.002,35,5.792
"COM8-B","COM8","B","Pholis laeta",1512.708,35,3.696
"COM8-B","COM8","B","Sebastes 1",2384,35,6.336
"COM8-B","COM8","B","Sebastes 2",56,35,0
"COM8-B","COM8","B","Sebastes 3",1319.198,35,2.416
"COM8-B","COM8","B","Syngnathus leptorhynchus",2251.146,35,6.88
"COM8-C","COM8","C","Ammodytes personatus",3148.582,35,6.848
"COM8-C","COM8","C","Blepsias cirrhosus",1426,35,3.696
"COM8-C","COM8","C","Clupea pallasii",2759.386,35,5.44
"COM8-C","COM8","C","Cymatogaster aggregata",10259.82,35,17.12
"COM8-C","COM8","C","Gadus",4047.259,35,6.496
"COM8-C","COM8","C","Hexagrammos",3384,35,7.008
"COM8-C","COM8","C","Lepidopsetta",2032,35,3.296
"COM8-C","COM8","C","Leptocottus armatus",2,35,0
"COM8-C","COM8","C","Lumpenus sagitta",3758.042,35,7.968
"COM8-C","COM8","C","Oncorhynchus gorbuscha",6853.694,35,12.4
"COM8-C","COM8","C","Oncorhynchus keta",2690,35,7.136
"COM8-C","COM8","C","Oncorhynchus nerka",88,35,0
"COM8-C","COM8","C","Ophiodon elongatus",3503.505,35,5.792
"COM8-C","COM8","C","Pholis laeta",1902.207,35,3.696
"COM8-C","COM8","C","Sebastes 1",3458,35,6.336
"COM8-C","COM8","C","Sebastes 2",68,35,0
"COM8-C","COM8","C","Sebastes 3",1825.578,35,2.416
"COM8-C","COM8","C","Syngnathus leptorhynchus",2933.293,35,6.88
"COM9-A","COM9","A","Ammodytes personatus",8324.639,35,17.12
"COM9-A","COM9","A","Blepsias cirrhosus",1481,35,3.696
"COM9-A","COM9","A","Cymatogaster aggregata",11275.22,35,17.12
"COM9-A","COM9","A","Gadus",5019.514,35,6.496
"COM9-A","COM9","A","Hexagrammos",3292,35,7.008
"COM9-A","COM9","A","Lepidopsetta",6,35,0
"COM9-A","COM9","A","Leptocottus armatus",1,35,0
"COM9-A","COM9","A","Lumpenus sagitta",3.631113,35,0
"COM9-A","COM9","A","Oncorhynchus gorbuscha",1960.087,35,2.48
"COM9-A","COM9","A","Oncorhynchus kisutch",11,35,0
"COM9-A","COM9","A","Oncorhynchus tshawytscha",1,35,0
"COM9-A","COM9","A","Ophiodon elongatus",9222.662,35,14.48
"COM9-A","COM9","A","Pholis laeta",4446.047,35,7.392
"COM9-A","COM9","A","Pleuronectidae 1",6,35,0
"COM9-A","COM9","A","Sebastes 1",4035,35,6.336
"COM9-A","COM9","A","Sebastes 3",16,35,0
"COM9-A","COM9","A","Syngnathus leptorhynchus",2155.945,35,3.44
"COM9-B","COM9","B","Ammodytes personatus",9902.706,35,17.12
"COM9-B","COM9","B","Blepsias cirrhosus",1968,35,3.696
"COM9-B","COM9","B","Cymatogaster aggregata",13936.38,35,17.12
"COM9-B","COM9","B","Gadus",5669.701,35,6.496
"COM9-B","COM9","B","Hexagrammos",3992,35,7.008
"COM9-B","COM9","B","Leptocottus armatus",1,35,0
"COM9-B","COM9","B","Lumpenus sagitta",1.752063,35,0
"COM9-B","COM9","B","Oncorhynchus gorbuscha",2472.835,35,2.48
"COM9-B","COM9","B","Ophiodon elongatus",10341.976,35,14.48
"COM9-B","COM9","B","Pholis laeta",5148.994,35,7.392
"COM9-B","COM9","B","Pleuronectidae 1",3,35,0
"COM9-B","COM9","B","Pleuronectidae 3",3,35,0
"COM9-B","COM9","B","Sebastes 1",4873,35,6.336
"COM9-B","COM9","B","Syngnathus leptorhynchus",2235.68,35,3.44
"COM9-C","COM9","C","Ammodytes personatus",4926.132,35,17.12
"COM9-C","COM9","C","Blepsias cirrhosus",999,35,3.696
"COM9-C","COM9","C","Cymatogaster aggregata",7206.412,35,17.12
"COM9-C","COM9","C","Gadus",3060.179,35,6.496
"COM9-C","COM9","C","Hexagrammos",2109,35,7.008
"COM9-C","COM9","C","Lumpenus sagitta",3.48058,35,0
"COM9-C","COM9","C","Oncorhynchus gorbuscha",1409.654,35,2.48
"COM9-C","COM9","C","Oncorhynchus keta",25,35,0
"COM9-C","COM9","C","Ophiodon elongatus",5602.212,35,14.48
"COM9-C","COM9","C","Pholis laeta",2967.592,35,7.392
"COM9-C","COM9","C","Pleuronectidae 1",19,35,0
"COM9-C","COM9","C","Sebastes 1",2674,35,6.336
"COM9-C","COM9","C","Syngnathus leptorhynchus",1221.732,35,3.44
